,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
0,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1345046.0,1.0,0.0,0.0
1,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1345045.4001769945,0.7061029823076632,0.6937790212869455,0.19994100179730445
2,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1345043.9588355487,1.1002417666728666,1.2605345340878615,0.6803881503803639
3,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1345041.4496285745,1.870044856440806,2.1635360937517145,1.51679047509626
4,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1345037.1539455089,3.1966994371430966,3.7006702232138604,2.9486848301784776
5,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1345029.8075027445,5.466463078032919,6.328535092105915,5.397499085069415
6,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1345017.2445411058,9.348006379108808,10.822299549915689,9.585152964512245
7,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1344995.761186264,15.9856085073597,18.50693398305629,16.74627124520799
8,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1344959.0239328975,27.335952537889966,31.648092196728577,28.992022367309264
9,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1344896.2033324644,46.7444882170223,54.1199568060316,49.93222251152695
10,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1344788.784157465,79.93030911983983,92.54691923633266,85.73861417808625
11,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1344605.1156354307,136.66796521391328,158.2549444984888,146.96145485620104
12,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1344291.1068420354,233.6564471372369,270.605658171851,251.63105265454394
13,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1343754.3587517512,399.40476599834807,462.68939950039936,430.54708274937354
14,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1342837.156328775,682.5265104722573,791.0359370105491,736.2812237414032
15,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1341270.6548378223,1165.7488181442332,1352.1479566403966,1258.4483873923152
16,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1338597.6177775122,1989.3587907068143,2310.5626909513417,2149.4607408290776
17,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1334043.434072792,3389.8218675457897,3946.2220839256997,3667.521975735745
18,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1326304.6072804546,5761.5758659589055,6733.68594707101,6247.130906514956
19,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1313212.926376925,9750.642072166924,11472.407009883054,10611.024541024988
20,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1291233.7785730849,16381.168131679671,19494.64615293066,17937.407142305165
21,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1254805.9803599133,27181.984301101398,32979.02879229014,30080.006546695764
22,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1195723.702939674,44178.05047395761,55371.1475662602,49774.099020108886
23,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1103278.0940780113,69380.37764784464,91799.2263001482,80589.30197399642
24,Slow ,1,Living Dead Trilogy ,Dallas,1345047,966828.969974805,103090.39133361835,149055.29534984537,126072.34334173184
25,Slow ,1,Living Dead Trilogy ,Dallas,1345047,783060.7982766093,140559.4254934698,234098.37565545793,187328.40057446386
26,Slow ,1,Living Dead Trilogy ,Dallas,1345047,567031.9084666431,169059.68802077576,349617.3730014627,259338.03051111923
27,Slow ,1,Living Dead Trilogy ,Dallas,1345047,356036.82731295994,172155.15689580617,487185.29156222095,329669.7242290135
28,Slow ,1,Living Dead Trilogy ,Dallas,1345047,191273.97544563055,144324.07097896398,624858.2787239495,384590.6748514566
29,Slow ,1,Living Dead Trilogy ,Dallas,1345047,89188.48011976559,99507.425456553,737731.9211302703,418619.1732934116
30,Slow ,1,Living Dead Trilogy ,Dallas,1345047,37417.96108470661,57905.567479383055,813847.4584641464,435876.0129717646
31,Slow ,1,Living Dead Trilogy ,Dallas,1345047,14698.598024285724,29564.762741616603,857334.5052421935,443449.13399190496
32,Slow ,1,Living Dead Trilogy ,Dallas,1345047,5573.061729484349,13744.606272344656,879238.3525746664,446490.9794235053
33,Slow ,1,Living Dead Trilogy ,Dallas,1345047,2077.234122598561,5988.209246967536,889325.3013379674,447656.2552924673
34,Slow ,1,Living Dead Trilogy ,Dallas,1345047,768.3412531563321,2494.722651625311,893691.3831796044,448092.55291561474
35,Slow ,1,Living Dead Trilogy ,Dallas,1345047,283.2778080789976,1007.3599093550494,895502.1215519262,448254.2407306405
36,Slow ,1,Living Dead Trilogy ,Dallas,1345047,104.30232360962485,397.83120496671063,896230.9672459608,448313.8992254636
37,Slow ,1,Living Dead Trilogy ,Dallas,1345047,38.38357458060728,154.59702461286247,896518.1472590008,448335.87214180664
38,Slow ,1,Living Dead Trilogy ,Dallas,1345047,14.122345915219565,59.361176553462286,896629.557259504,448343.9592180284
39,Slow ,1,Living Dead Trilogy ,Dallas,1345047,5.195574012505043,22.587913465875683,896672.28170386,448346.9348086627
40,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1.9113796466356634,8.535676962311697,896688.5234032742,448348.02954011795
41,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.7031619290205104,3.2081988783359026,896694.6563598367,448348.43227935705
42,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.25867939631925296,1.2007433128293015,896696.960137091,448348.5804402012
